student_id,name,department,total_fees,fees_paid,fees_due,payment_status,last_payment_date
GPJ2024001,Priya Bansal,Computer Engineering,45000,21382,23618,Pending,2025-06-20
GPJ2024002,Ayaan Joshi,Civil Engineering,50000,25122,24878,Pending,2025-08-19
GPJ2024003,Vikash Choudhary,Computer Engineering,45000,36393,8607,Paid,2025-08-18
GPJ2024004,Sandeep Saxena,Electrical Engineering,55000,18232,36768,Partial,2025-07-09
GPJ2024005,Kavya Agarwal,Civil Engineering,55000,38624,16376,Pending,2025-07-27
GPJ2024006,Manish Joshi,Electrical Engineering,55000,50745,4255,Paid,2025-08-25
GPJ2024007,Ishaan Jain,Electrical Engineering,50000,26666,23334,Paid,2025-08-01
GPJ2024008,Ira Joshi,Electrical Engineering,55000,46469,8531,Partial,2025-08-15
GPJ2024009,Diya Tiwari,Civil Engineering,55000,37667,17333,Pending,2025-08-02
GPJ2024010,Rajesh Sharma,Mechanical Engineering,45000,32798,12202,Pending,2025-08-03
GPJ2024011,Priya Kumar,Mechanical Engineering,45000,19202,25798,Pending,2025-07-07
GPJ2024012,Aanya Mittal,Electrical Engineering,55000,47714,7286,Paid,2025-07-14
GPJ2024013,Ayaan Joshi,Computer Engineering,45000,24797,20203,Partial,2025-08-14
GPJ2024014,Arjun Agrawal,Civil Engineering,55000,26379,28621,Pending,2025-08-14
GPJ2024015,Sai Mathur,Computer Engineering,45000,44384,616,Paid,2025-08-02
GPJ2024016,Aarav Agarwal,Computer Engineering,45000,33663,11337,Pending,2025-08-12
GPJ2024017,Rohit Verma,Computer Engineering,55000,47938,7062,Paid,2025-06-25
GPJ2024018,Ayaan Joshi,Electrical Engineering,45000,15982,29018,Paid,2025-08-26
GPJ2024019,Deepak Joshi,Electrical Engineering,55000,54156,844,Partial,2025-09-08
GPJ2024020,Arjun Mittal,Mechanical Engineering,55000,52099,2901,Paid,2025-08-07
GPJ2024021,Sai Goyal,Electrical Engineering,55000,51393,3607,Partial,2025-07-27
GPJ2024022,Suresh Kumar,Electrical Engineering,50000,20357,29643,Partial,2025-08-27
GPJ2024023,Suresh Sharma,Computer Engineering,50000,36331,13669,Paid,2025-09-09
GPJ2024024,Reyansh Bansal,Mechanical Engineering,55000,19364,35636,Paid,2025-07-19
GPJ2024025,Aanya Mathur,Electrical Engineering,45000,22474,22526,Pending,2025-08-30
GPJ2024026,Ajay Tiwari,Electrical Engineering,45000,24908,20092,Paid,2025-07-17
GPJ2024027,Rajesh Saxena,Computer Engineering,45000,37765,7235,Paid,2025-08-18
GPJ2024028,Arjun Bansal,Mechanical Engineering,55000,33260,21740,Pending,2025-06-17
GPJ2024029,Ayaan Sharma,Mechanical Engineering,45000,22928,22072,Paid,2025-06-27
GPJ2024030,Deepak Choudhary,Civil Engineering,55000,52655,2345,Paid,2025-08-04
GPJ2024031,Ananya Singh,Mechanical Engineering,55000,36953,18047,Pending,2025-08-13
GPJ2024032,Aditi Gupta,Electrical Engineering,45000,29269,15731,Pending,2025-09-02
GPJ2024033,Ayaan Singh,Civil Engineering,55000,54324,676,Paid,2025-08-17
GPJ2024034,Deepak Mittal,Computer Engineering,45000,21945,23055,Pending,2025-08-23
GPJ2024035,Aarav Jain,Mechanical Engineering,50000,34734,15266,Partial,2025-07-27
GPJ2024036,Ayaan Agrawal,Electrical Engineering,55000,53437,1563,Paid,2025-06-20
GPJ2024037,Kavya Agrawal,Civil Engineering,55000,49248,5752,Paid,2025-06-15
GPJ2024038,Diya Bansal,Mechanical Engineering,45000,41027,3973,Paid,2025-08-05
GPJ2024039,Aarav Bansal,Electrical Engineering,50000,22263,27737,Pending,2025-08-28
GPJ2024040,Ishaan Pandey,Mechanical Engineering,45000,19164,25836,Pending,2025-06-15
GPJ2024041,Ishaan Verma,Electrical Engineering,50000,21500,28500,Paid,2025-08-04
GPJ2024042,Aditya Bansal,Computer Engineering,50000,16069,33931,Paid,2025-06-26
GPJ2024043,Ira Pandey,Mechanical Engineering,45000,21243,23757,Pending,2025-06-19
GPJ2024044,Aditi Goyal,Electrical Engineering,45000,19654,25346,Paid,2025-08-16
GPJ2024045,Diya Goyal,Mechanical Engineering,50000,43565,6435,Paid,2025-06-23
GPJ2024046,Aarav Yadav,Mechanical Engineering,45000,42165,2835,Paid,2025-08-07
GPJ2024047,Deepak Yadav,Electrical Engineering,45000,19081,25919,Pending,2025-08-30
GPJ2024048,Manish Kumar,Civil Engineering,45000,34647,10353,Pending,2025-08-08
