student_id,name,institution_type,department,semester,batch_year,age,region,family_income,family_size,electricity,internet_access,caste_category,family_education,distance_from_college,attendance_percentage,theory_marks,practical_marks_available,practical_marks,actual_risk_level
DTE1000,Student_1000,ITI_Rural,Automobile,1,2022,19,Rural,76868,10,Regular,No,SC,Primary,23,47,51,No,NA,High
DTE1001,Student_1001,ITI_Rural,Electronics,2,2024,21,Rural,51703,6,Regular,No,ST,Primary,34,43,46,No,NA,High
DTE1002,Student_1002,ITI_Rural,Electronics,3,2022,22,Urban,348461,3,Regular,Yes,SC,Graduate,8,77,66,No,NA,Low
DTE1003,Student_1003,ITI_Rural,Computer,1,2022,16,Rural,341277,4,Regular,Yes,OBC,Graduate,10,95,67,No,NA,Low
DTE1004,Student_1004,ITI_Rural,Electrical,5,2024,18,Rural,196001,6,Regular,Yes,General,Primary,12,65,45,No,NA,High
DTE1005,Student_1005,ITI_Rural,Mechanical,2,2024,20,Rural,170285,6,Irregular,No,ST,Secondary,37,68,53,No,NA,High
DTE1006,Student_1006,ITI_Rural,Electrical,2,2024,22,Rural,78743,6,Regular,Yes,SC,Primary,48,54,51,Yes,47,High
DTE1007,Student_1007,ITI_Rural,Mechanical,6,2024,16,Rural,289893,5,Regular,Yes,ST,Secondary,16,75,88,No,NA,Low
DTE1008,Student_1008,ITI_Rural,Computer,5,2022,16,Rural,484993,4,Regular,Yes,OBC,Graduate,18,75,84,No,NA,Low
DTE1009,Student_1009,ITI_Rural,Mechanical,1,2023,19,Rural,198729,5,Irregular,No,OBC,Secondary,18,61,50,No,NA,High
DTE1010,Student_1010,ITI_Rural,Electrical,3,2024,21,Urban,255461,5,Regular,Yes,SC,Higher_Secondary,18,89,68,Yes,62,Low
DTE1011,Student_1011,ITI_Rural,Computer,1,2024,18,Rural,480879,3,Regular,Yes,General,Higher_Secondary,4,91,72,Yes,75,Low
DTE1012,Student_1012,ITI_Rural,Electrical,5,2022,22,Rural,156708,6,Irregular,Yes,ST,Primary,13,61,55,No,NA,High
DTE1013,Student_1013,ITI_Rural,Mechanical,1,2023,20,Rural,250448,4,Regular,Yes,OBC,Higher_Secondary,7,83,79,Yes,62,Low
DTE1014,Student_1014,ITI_Rural,Civil,5,2022,15,Rural,157737,3,Regular,No,OBC,Secondary,15,90,80,Yes,72,Low
DTE1015,Student_1015,ITI_Rural,Mechanical,2,2023,15,Rural,388555,5,Regular,Yes,ST,Secondary,8,84,71,No,NA,Low
DTE1016,Student_1016,ITI_Rural,Electronics,6,2024,15,Rural,456277,6,Regular,Yes,OBC,Secondary,18,77,70,Yes,62,Low
DTE1017,Student_1017,ITI_Rural,Automobile,2,2023,16,Rural,453520,3,Regular,Yes,ST,Graduate,20,93,81,No,NA,Low
DTE1018,Student_1018,ITI_Rural,Computer,2,2024,20,Rural,128642,8,Irregular,Yes,ST,Secondary,46,43,37,No,NA,High
DTE1019,Student_1019,ITI_Rural,Electronics,3,2022,20,Urban,343738,5,Regular,Yes,SC,Graduate,18,75,86,No,NA,Low
DTE1020,Student_1020,ITI_Rural,Computer,6,2022,17,Urban,440048,4,Regular,Yes,OBC,Graduate,12,81,86,No,NA,Low
DTE1021,Student_1021,ITI_Rural,Computer,5,2023,19,Urban,198390,6,Regular,No,General,Secondary,12,79,85,No,NA,Low
DTE1022,Student_1022,ITI_Rural,Electrical,6,2023,21,Rural,228147,3,Regular,No,OBC,Higher_Secondary,6,76,74,No,NA,Low
DTE1023,Student_1023,ITI_Rural,Mechanical,3,2022,18,Rural,443540,6,Regular,No,OBC,Secondary,7,80,78,Yes,83,Low
DTE1024,Student_1024,ITI_Rural,Computer,4,2024,18,Rural,206673,6,Regular,No,ST,Secondary,8,89,76,No,NA,Low
DTE1025,Student_1025,ITI_Rural,Electrical,2,2022,18,Rural,186396,5,Regular,Yes,ST,Graduate,19,85,65,Yes,68,Low
DTE1026,Student_1026,ITI_Rural,Electrical,5,2023,15,Rural,132228,8,Regular,No,OBC,Primary,12,62,48,Yes,55,High
DTE1027,Student_1027,ITI_Rural,Electronics,6,2024,18,Rural,498251,5,Regular,Yes,General,Graduate,11,91,74,No,NA,Low
DTE1028,Student_1028,ITI_Rural,Computer,4,2024,19,Rural,498614,6,Regular,Yes,OBC,Graduate,20,84,77,No,NA,Low
DTE1029,Student_1029,ITI_Rural,Mechanical,3,2023,18,Rural,493254,5,Regular,Yes,ST,Graduate,8,91,80,No,NA,Low
DTE1030,Student_1030,ITI_Rural,Automobile,2,2024,16,Rural,474671,5,Regular,Yes,OBC,Graduate,11,82,90,Yes,60,Low
DTE1031,Student_1031,ITI_Rural,Mechanical,2,2023,16,Urban,451817,4,Regular,Yes,ST,Higher_Secondary,14,82,69,No,NA,Low
DTE1032,Student_1032,ITI_Rural,Mechanical,1,2023,18,Urban,185779,8,Irregular,No,General,Primary,39,61,51,No,NA,High
DTE1033,Student_1033,ITI_Rural,Electronics,3,2023,21,Rural,233444,6,Regular,Yes,OBC,Graduate,10,91,80,No,NA,Low
DTE1034,Student_1034,ITI_Rural,Computer,4,2022,19,Rural,191597,5,Irregular,No,OBC,Primary,36,53,45,No,NA,High
DTE1035,Student_1035,ITI_Rural,Civil,1,2022,21,Rural,160240,6,Regular,Yes,SC,Higher_Secondary,14,88,82,No,NA,Low
DTE1036,Student_1036,ITI_Rural,Electronics,5,2022,22,Rural,57608,8,Irregular,Yes,SC,Secondary,18,59,52,Yes,42,High
DTE1037,Student_1037,ITI_Rural,Electronics,5,2024,15,Rural,171031,6,Irregular,No,ST,Primary,34,48,59,No,NA,High
DTE1038,Student_1038,ITI_Rural,Civil,3,2022,22,Rural,141740,6,Regular,Yes,SC,Secondary,22,66,35,No,NA,High
DTE1039,Student_1039,ITI_Rural,Electrical,2,2023,16,Rural,284345,5,Regular,Yes,General,Secondary,11,78,83,Yes,69,Low
